Sam,Mon Gossip
Donald,Elon a encore oublié de fermer la porte du bureau.
Mickey,Jean-Michel a mangé tous les biscuits de la salle de pause.
John,Marie a été vue en train de parler avec le patron en secret.
Elon,Donald a encore fait une blague qui n'a fait rire personne.
Booba,Kaaris a apporté des croissants ce matin, mais personne ne l'a remerciée.
Kaaris,Booba a passé toute la matinée à jouer à des jeux vidéo au lieu de travailler.
Amandinedu38,Claire a été vue en train de pleurer dans les toilettes.
Hugo,Marc a oublié son badge pour la troisième fois cette semaine.
Bernard,Anne a apporté son chien au bureau aujourd'hui.
Suzie,Pierre a été vu en train de faire des photocopies de son visage.
